user.id,age
480,18.977092243977598
485,23.8825517878612
486,23.872036609353252
488,20.47158904567569
496,27.358166625015585
502,27.188547706576983
503,28.919546902010538
504,24.792283701547824
505,32.52887491736658
506,26.270629411183428
507,19.87380683504182
513,24.533060459809743
515,23.883172168591308
516,22.109191369593574
517,21.42676860750027
521,26.05816889711284
526,16.87489182462013
529,21.989215538689024
530,14.610073786943481
534,15.631244865406426
536,25.114326590280385
538,17.768991346941167
542,26.512922641707178
546,21.383411377175307
552,28.902223151063385
561,27.688773564736678
563,25.26198067264818
564,23.716329074593887
569,21.04199850984598
572,22.178235985548465
574,25.033260669244864
577,24.19570859278841
578,15.136276611760584
584,19.721335787531334
587,22.200529522874014
588,17.57191383794841
589,17.0831478271872
596,22.768487835071817
597,28.296704766107272
598,17.63204192943076
602,22.822768509180353
604,19.364717403213707
607,25.302286287707812
609,19.009561153108304
613,26.546028288535624
617,26.293571143333033
620,21.70129042079281
624,13.25859966185379
626,22.003193337277956
633,17.541384860107467
639,20.887249726650428
640,24.216946329138892
646,23.476846101998934
647,22.64386834453493
650,25.521354326106618
662,19.449682440303466
665,18.187796792406058
666,22.144991232581745
670,16.857923973862224
671,26.35566542794955
673,22.535611467315857
681,19.42673273055914
682,26.746149323206506
684,26.10068124960605
686,23.048637952452815
702,25.477915130615145
703,25.45204133821667
710,20.355681519172244
714,26.322820984546563
715,25.621108816988794
716,28.149689792961173
717,15.728848883963682
718,24.767037534763816
722,28.06181287811102
723,21.188842381484804
726,25.45360742130748
734,25.147840282340255
736,27.94196310087759
737,15.532561366533162
739,25.049932951025262
740,26.99865202235805
749,23.20495771426845
755,23.55612792833675
759,29.2916080422114
760,17.01746802246444
761,29.848481256585643
762,28.996672206838433
763,19.14233274244209
764,20.819723010773036
766,28.38825809468475
767,26.037199956261578
768,22.40708365457362
769,25.70143322315095
770,27.270995425035665
771,15.554660178353185
772,24.223993487419822
774,29.47280186380801
775,25.944093564088114
778,13.958365670809046
779,19.519154633779973
780,21.07388887396001
784,27.371859216267726
785,27.33255324825621
787,20.578414526766
788,25.404331501375875
790,19.131361470144135
795,22.772551187755955
797,23.448523964041208
800,26.721431039941862
801,18.80459310525613
807,23.647852026981294
808,20.39663988868275
809,21.85348159303535
810,21.005532610610782
811,24.27134006551629
822,29.340767307586045
824,22.57134248500686
827,25.635030477238672
828,13.962054164435466
830,25.87354798090523
832,19.764934064858128
834,20.520676748849024
845,27.442798750645608
849,27.70718621278617
856,24.833657890873404
858,19.69498414412386
861,18.856068171875375
864,17.76076908641494
867,23.557889020368908
873,15.246609540459858
877,17.02876607217564
882,27.71444702589369
886,21.482095691962463
887,17.369956037089043
890,17.702327873593703
895,25.880258011798972
903,18.24768279106548
907,20.37819901641481
919,29.897155571804294
923,27.975594213095338
931,26.170311853824007
932,15.172581890854707
936,17.950522604503977
948,24.464917144721348
950,27.854534802116714
952,26.428712985775434
954,17.05121761739835
956,16.381497947285443
961,26.249094928735985
962,13.46724759060768
964,23.25620178139463
967,29.314969968798707
969,27.98933330966871
970,20.861978071077324
971,27.74807475950286
972,35.791786929588824
973,23.803729793431746
976,19.19661063594706
977,17.381920768930442
984,21.36444430252201
988,16.843922248428516
989,25.453158578061835
991,32.20553284318755
996,20.99905057467733
997,17.61648768709391
1001,19.683597078633372
1002,15.693267227052008
1005,26.687626577447805
1008,25.977591828779435
1009,14.994574232515932
1014,18.831076061894816
1016,20.325865258278323
1017,19.221231797139843
1018,23.947164153915296
1019,16.800875774073845
1022,27.447277892353934
1025,24.175641680451193
1030,26.028315319219857
1031,28.0581620153772
1034,27.361564240678398
1036,26.44780634028055
1037,17.774614723537404
1043,27.04841643162258
1044,21.95668843568101
1048,25.689914916289247
1051,25.717122879073617
1060,26.863534414743015
1062,26.895496976844694
1066,29.71540497408904
1068,26.117968063437704
1070,25.077144900165944
1072,26.06855183240359
1075,22.102218464977444
1077,19.474411910512682
1078,14.902335661902907
1079,28.520439531451043
1080,16.586766675583608
1084,24.415216074784787
1085,22.106849977258676
1086,20.37156076232616
1087,26.340158019978087
1090,22.841778387706295
1092,19.19555163949164
1094,16.420473555769522
1098,25.930934957502078
1102,29.359929632816716
1103,23.883762633908393
1107,28.904638222276002
1109,22.976232060490403
1110,23.993054517208382
1115,24.190844696017727
1119,28.073090697195575
1123,16.183593243447177
1127,24.730480360211004
1142,24.14539866795688
1143,17.882520695600828
1150,25.84342721344774
1151,14.526615956485147
1156,23.84347143400421
1162,26.361976908832126
1164,18.791860286987493
1165,16.57160539242028
1166,24.029958809605667
1167,25.19176117933613
1170,27.60194804011663
1172,18.79964648161541
1175,19.167284364982777
1179,14.610313023484283
1181,24.20563826004595
1183,29.80205676489682
1185,17.31200959523176
1187,25.346212483915878
1189,26.773209496842377
1190,20.80824442996986
1191,24.35647582664174
1195,25.39475282569391
1196,24.218231691200717
1208,27.90528867670601
1216,27.020661945375373
1217,17.543863059680515
1219,20.642601538483028
1226,23.34238877542939
1229,16.244893586668795
1230,23.120374787114983
1231,27.9118496029438
1233,18.140991659160107
1235,26.216718786096855
1237,16.071361992627395
1238,17.486256254677645
1239,28.78166212701547
1246,24.695724650337038
1247,15.048806991841024
1258,15.61565950838342
1263,19.53048861799753
1274,20.159581166794165
1283,27.94375756899798
1293,24.3229354750078
1295,24.922314193122883
1298,26.856477783600308
1299,23.865279552136215
1303,26.699167791990234
1304,13.303900381015277
1306,26.909960958800127
1311,20.145532565690893
1315,28.67398147701525
1319,19.02989453318001
1329,28.653773270398684
1330,18.704166339627655
1331,21.166790762917568
1332,27.61937152294363
1335,19.005755556572822
1338,25.12423712624894
1343,23.786177990614238
1347,26.259917036673407
1354,16.597576997001447
1359,20.978188347466137
1360,26.166388760987456
1363,25.465011225398037
1364,15.981461718819201
1365,20.026407167113
1377,17.96579984124195
1381,26.058362020445053
1382,18.56523820300309
1384,19.96283939101447
1386,25.86609953589393
1393,24.977975460278028
1395,22.664226113381012
1398,26.680219442077078
1400,18.333549387057374
1406,27.93263558101222
1407,26.94881462310705
1408,18.299884335872868
1412,23.583704099345763
1415,24.777569645104922
1422,26.233122127627304
1423,26.548544060730013
1426,25.157407365688368
1429,23.84007166505906
1432,25.42233512639015
1437,18.65519706910249
1442,24.814265553591056
1450,25.676404345421375
1458,16.942214458780395
1464,23.971547775880097
1470,26.54128529214415
1471,22.6082477530591
1472,25.2664096548828
1476,27.212148590698657
1478,24.016929396481043
1479,17.81596189082266
1480,24.00043181252687
1481,25.157222631029654
1483,20.244919448813967
1486,17.68813494938597
1489,26.549855877122223
1490,24.11246892118258
1493,25.881209470639583
1494,22.91698426409792
1501,25.922306460440538
1503,24.39244170868905
1511,22.7585437335526
1521,13.297860975504669
1525,27.058452405374695
1526,21.242531771080472
1531,15.960866195240019
1536,25.62783392057255
1538,25.46831066620542
1547,25.74435499453398
1549,29.630844178308266
1556,24.12832169894743
1557,26.633882825238956
1573,24.170618509524935
1576,16.756817946011527
1580,15.582496807286232
1583,27.06148399154259
1585,25.679983696945932
1587,22.996432868794816
1588,20.19590404487763
1589,28.740677043943315
1591,23.001933306889935
1594,20.084100286529605
1596,20.252747999822894
1597,15.465776696261248
1615,27.930323817772905
1618,26.10903923938575
1619,25.65467111497849
1623,18.9659147162192
1626,17.49662730972153
1634,22.18561396711133
1639,18.764528770794108
1641,12.935467005730931
1643,24.116261203126705
1644,19.961541405556826
1645,26.879538451575613
1647,25.866510369933536
1649,20.615817529103033
1652,17.822679291358376
1653,20.82670881971622
1654,21.929918578192172
1658,16.741694030838765
1659,15.6642303881592
1661,20.849716354313184
1662,15.347598015218388
1667,29.198330831314163
1669,17.44749170990182
1671,19.918745359131115
1675,26.089119007467083
1680,24.079755630444964
1682,27.37378952311306
1683,27.261073593967758
1684,31.8738197122045
1686,18.60958415712957
1687,19.611127174423842
1689,23.901019059275487
1690,21.023596359449456
1692,14.445754030508793
1693,25.68147988553604
1697,17.398102776851935
1700,25.027379643427416
1701,25.868085318360976
1702,13.772009702248733
1704,26.706130339868444
1708,27.34577375962267
1714,22.15586627990871
1715,26.2765099947167
1716,25.968361014729346
1721,22.256702398939527
1723,22.07353515492115
1724,22.38847289536826
1731,24.662098634647045
1732,18.80199560976876
1734,22.050896888650975
1735,16.662540405897058
1739,15.041494732670381
1742,27.613068742001253
1746,26.846204531818547
1748,17.45237660241361
1750,19.517831908189873
1754,31.611407650867594
1757,22.70232669509702
1758,25.40989190154723
1760,30.08712155369482
1769,27.97896102744639
1774,26.693157520011763
1776,27.438073495879628
1780,23.345819276672398
1781,24.753473525392298
1783,26.96943284235245
1785,21.33170390901945
1786,24.620386966066153
1788,26.458698321898147
1789,22.922120672502036
1795,26.021765473389483
1796,18.771393017182326
1798,20.54564399417506
1799,24.10853054054671
1803,22.684974178224156
1805,21.039448815552635
1807,20.338777874243252
1809,26.48474433932565
1811,17.60696222411022
1819,23.462356700367664
1820,20.633877195996657
1826,27.383739735594933
1829,25.16825667311369
1833,31.381176684884508
1837,26.382164082371304
1839,32.61223130705055
1842,20.23698571056447
1844,21.050018655883974
1849,25.27578490719015
1850,26.08437399477435
1852,25.962305858183473
1854,25.61376059314993
1858,27.05599503783776
1859,30.539360576557055
1863,24.19007400034649
1864,23.819486294859963
1865,22.983059347388867
1866,22.69424551449456
1867,24.72671652966443
1869,23.881490567398647
1871,22.76968495662904
1876,29.84517282518775
1877,23.793895704518008
1883,17.638566167724157
1887,28.90336343890373
1891,22.670480299024945
1893,18.23078619945267
1894,15.064890082084894
1895,26.383485159699646
1898,26.70954834792461
1900,23.152501254348568
1906,23.589816458454024
1908,25.155361818455
1909,25.494434838149104
1910,26.52447694281408
1917,26.98672919313935
1918,23.987656059054395
1922,22.79908564229857
1923,17.723489518089345
1929,17.41703365969245
1930,26.806656704129523
1932,27.25006783817894
1933,13.270621698227448
1939,17.21965397853596
1949,22.32271150970994
1963,23.015604821571465
1967,18.00412014869934
1968,21.36326263567186
1977,20.5527313336519
1983,28.521259512512383
1992,22.536735280159323
1994,27.777492308822247
2007,25.434612217945226
2011,29.917534613597695
2014,24.07022737546091
2018,26.07109951417916
2019,26.306847288813113
2021,25.668725587084012
2023,15.783667163071593
2025,20.731227613801533
2028,29.416990381072125
2032,19.38015969901032
2035,28.87223886977493
2036,25.85622907483698
2038,17.796260536173268
2039,23.39469155458
2040,22.699029482204
2042,26.57635004055317
2044,25.539772971718072
2050,24.255231012368583
2054,19.27191484902509
2055,24.880009755723393
2059,20.568827305152244
2060,21.553471624509946
2061,17.18954041657263
2062,29.05574333840382
2066,24.18096163667722
2067,21.943130000304663
2068,20.31605693169152
2069,29.179889142208648
2075,21.875155160918563
2076,23.95892430533759
2080,28.650984450462094
2082,23.233829449870424
2083,27.00284048324728
2085,17.08232190898864
2087,25.492312584054137
2088,24.02464706519791
2091,27.62022584705747
2092,23.85500893112678
2104,26.774045282716823
2105,24.219872670630842
2111,30.57343972298663
2113,22.911561803507315
2115,25.623337792786586
2120,18.333624910775768
2123,22.45286969306205
2124,30.549643784281432
2126,19.556902971106894
2127,22.629142147339653
2129,15.999174812507157
2134,24.332353352622214
2135,23.082138837770586
2139,21.400758492591258
2143,20.620362316025815
2154,25.893905965745148
2156,22.470149020152302
2160,16.68301868376648
2161,18.878344412415682
2166,24.865044836198635
2173,24.454936222476658
2178,22.15531869424105
2182,25.793159467270325
2183,27.84261155591212
2189,25.466492016178762
2191,20.84448115341133
2192,27.23701696660412
2193,24.073237997364387
2194,23.920828443374393
2196,23.304291141916615
2198,24.369736860791956
2199,25.792983827381875
2200,25.999921010421062
2207,29.296956374976048
2212,21.85630421422358
2216,16.178755668989094
2220,27.430927544752205
2225,18.960218697955654
2226,26.96556221987765
2227,17.2516712298155
2229,24.993930319874114
2232,23.011254730209046
2237,26.927800856283664
2240,23.892931589118145
2241,27.070144635136767
2243,18.96533300747113
2246,17.276741687997628
2249,25.57514156083506
2251,27.31258002559096
2254,18.966327028591003
2255,17.535859748519126
2258,23.72904196516678
2259,25.090575040712668
2261,24.42745478442467
2263,16.574109413591582
2267,18.210504083010463
2271,27.3724604436015
2274,24.369919862899575
2277,23.79616692587477
2282,25.47002422704779
2283,20.920447912678032
2285,26.549564285408618
2287,26.816664119216885
2291,21.158894669723587
2293,28.47205426656862
2300,19.518573353659043
2310,29.550995020620427
2313,25.477907635900443
2316,23.799812779549402
2320,14.224799765494431
2322,24.60945407404019
2324,19.448638635268484
2327,29.025801630103576
2330,22.232300349420736
2333,20.71589280440945
2335,17.445819516903146
2337,24.649270621321506
2338,15.15147707245872
2339,24.443094873976744
2341,27.762161256763047
2343,19.837748686318903
2344,25.271964125072273
2360,20.872158008497063
2363,21.33170008366427
2370,17.56739690871803
2371,27.701240240300173
2372,23.414025234011795
2374,30.07597474512105
2380,29.809183993071354
2381,12.882945871929671
2382,22.92306870764211
2386,25.905515420683347
2387,25.115301191312028
2388,18.73414252223339
2390,15.072077415843388
2398,15.940839394124065
2405,17.08864145819538
2406,18.80459974043657
2407,24.379047335138655
2411,20.359698805970254
2418,23.012751860571548
2420,21.416524740845077
2422,23.19238633539672
2425,28.744181162529518
2427,20.13743730998816
2430,15.767761581093708
2433,26.641844078390246
2434,23.623345587842444
2438,23.513999383632502
2439,24.993379635873055
2441,19.383011293977926
2443,20.05410467998556
2449,26.363685627423184
2450,16.553734353941127
2451,17.68543657380474
2453,17.38007035504073
2455,16.186726110748616
2462,24.683442776852292
2463,30.94938696386693
2464,22.99101269888134
2468,26.44905224811874
2473,23.810806077917828
2480,24.144090008704406
2484,17.11400320532493
2485,20.735625938510108
2487,27.740987961249942
2488,27.151367349433105
2489,25.10329246877261
2490,21.584787716619502
2495,18.96611378610134
2496,26.28066508310472
2497,26.69982118483761
2504,19.542250294863393
2506,20.48167723519317
2508,24.20511733954001
2511,22.20363304012574
2512,25.543324502963493
2520,22.66152779426438
2521,30.44754690967765
2522,16.615883122794674
2524,21.439407862524085
2526,24.90362362880107
2529,20.773231209434318
2535,26.739907641072918
2538,18.2160618283239
2547,18.10567213931016
2551,26.446778691375584
2554,15.11555188614466
2557,21.19090538039053
2559,22.196389289758827
2561,20.063644829247274
2562,23.74253414353508
2564,13.495539016093169
2566,18.941223315865297
2568,22.481623365254734
2569,22.78715880037532
2571,22.662491186245347
2572,24.768408939019995
2578,27.148507198461132
2582,14.517972075366355
2594,17.275868030357497
2595,19.341726690546107
2599,19.222172848374306
2600,22.476707616731865
2603,23.730476859326057
2609,27.682052420784103
2611,27.65586037231099
2616,15.636841710622987
2620,25.634258094000035
2622,16.779703731155376
2623,18.472043645020534
2626,24.18406628630149
2628,25.88383294063331
2633,20.61927593439333
2636,23.323654185511618
2637,21.567373067693467
2639,27.19568859818233
2645,18.423647701169788
2648,25.660208725461565
2649,24.82305478254131
2653,24.780518892869544
2656,26.60047683740259
2661,27.261899857163996
2663,20.217371124615653
2665,28.538747808998018
2670,18.651192808522655
2672,23.73626328891301
2676,26.04406507503119
2682,24.988493604737126
2685,21.82505183946167
2686,26.85551298091224
2690,24.412926973339555
2691,25.030682008175493
2693,26.74517829469556
2697,24.976872512649113
2701,23.30622478684331
2704,19.921269802928798
2705,23.644254325419617
2712,17.1301433458666
2714,13.919698491919654
2715,26.06522415560219
2716,18.127192334239936
2717,18.78104958207998
2718,27.908764897677052
2719,21.308719663366574
2720,15.048295337751354
2721,22.349307945613873
2723,23.897894222266803
2733,22.348065160486925
2734,24.381874981019198
2737,23.719910227890026
2738,30.79244040979712
2741,26.197106640335555
2744,24.17060832686901
2749,27.244669531597523
2750,19.07029024411347
2751,28.00957081106469
2755,24.047522323001573
2758,27.51452770578703
2767,25.23482302782297
2769,27.373441985045933
2770,26.059153813045636
2772,20.14588924367367
2773,14.46276172402502
2788,26.242106096710543
2795,26.633659179123573
2800,27.213298541739466
2801,21.533264945895805
2807,22.54352303170281
2809,23.549367890947337
2825,17.562328018030772
2829,25.404711383167317
2831,17.514578982329326
2837,24.822776819827336
2838,22.37092626341477
2839,18.972690484930435
2840,26.349593566112553
2841,23.040494014834394
2846,26.576030298978026
2849,27.394437012384262
2850,24.383328738055948
2855,22.04661063194137
2857,21.44437109386771
2859,25.653980336132186
2861,24.52843208296399
2865,26.259932172121584
2867,25.239553194378555
2883,28.189741566397494
2886,24.455214494506684
2888,16.683120461076875
2889,23.69922621642761
2895,16.65611348588081
2897,23.921778753850486
2898,24.802308115534505
2899,23.57979149468796
2900,24.393458402980862
2906,26.662540565473982
2908,26.72174475094953
2913,19.49982035471828
2919,25.77922227578998
2921,24.90613003582116
2922,19.077511025007016
2925,26.468904393572835
2926,17.92750442010201
2927,23.212532716997018
2929,13.050948739035922
2930,24.05864732796501
2935,25.50334380872069
2937,15.173717769979975
2938,18.91072776679478
2941,27.092048967768847
2947,25.060745490870445
2952,28.904628553195604
2962,23.04508857991703
2966,24.095129824509847
2968,25.163925386682866
2969,16.200648420573824
2972,21.725990427523815
2974,21.015670305373618
2975,21.774060633487846
2978,18.391663323782343
2988,20.962189705750077
2989,28.236487321627596
2991,17.233853503682706
2995,26.55192723996575
2997,21.417668978009505
3006,25.5377728388411
3007,17.702915218706533
3011,15.495432133314003
3015,31.135620679378206
3017,23.350474780937265
3025,15.815116826079562
3029,27.939264032975647
3030,15.529967128827083
3031,14.355416695175307
3032,18.325009976958516
3036,26.229703745073486
3040,23.14211838839184
3043,27.369879959309568
3044,20.330840198034384
3045,25.93291366402188
3048,25.713872901052067
3049,25.69940639379806
3052,24.08914020947935
3053,17.72573321498002
3062,23.07414798957733
3063,18.876885558966777
3065,13.830305964990421
3067,19.950716607619217
3068,25.165614194974783
3072,19.93292290226343
3074,25.456101666831486
3075,19.54763234614866
3076,17.650616442209056
3078,31.302586968715502
3081,16.659051022147988
3084,24.87662555454283
3088,28.448020713908598
3089,23.17773151637447
3093,29.21031164135459
3096,24.209780148146777
3097,16.327031493748283
3098,20.95142531537732
3100,20.677490117901108
3103,26.61368593089384
3106,21.07543337428531
3111,22.022248737277472
3113,26.287532148802406
3118,16.62699116521575
3127,23.719855744167003
3130,17.75256549286537
3132,20.1289186281893
3135,19.497585509150984
3137,21.63752749702093
3143,15.071882850601014
3144,27.624448676510433
3146,21.928648973294383
3147,25.44190187322246
3151,15.438353543994204
3153,25.764648204933227
3155,25.587145009428163
3160,16.739254222854193
3174,18.46138724242513
3177,27.579686999006338
3181,26.045471375934298
3183,29.103774494776527
3184,29.699307654085466
3188,25.02700514120257
3198,24.385693655172055
3210,22.24165229355383
3213,20.22696273421766
3216,19.460314125840732
3219,18.811529736652776
3220,19.36073871592091
3226,26.436892017924322
3227,23.413819677377408
3235,21.476790342077802
3236,17.924779725956327
3242,17.95784846892036
3243,25.594898358488305
3249,25.005676138156684
3251,24.08986609617073
3260,26.63678223124718
3264,26.147854609186144
3267,24.21299385763869
3269,26.318454102655785
3270,26.733581396655616
3275,19.005093658443943
3276,26.282725530805443
3278,22.974720661621976
3284,22.125894075128485
3286,20.357746351061895
3287,22.917494861365483
3289,20.27481223338948
3291,28.360412180181882
3297,19.440671568515743
3299,24.003723706253197
3302,28.63881468936622
3303,28.964700943468824
3304,18.938971004113235
3309,28.44296367559127
3315,26.96159101917266
3319,19.14265991096902
3320,28.425900286460557
3321,21.045413476960114
3323,21.989802648600545
3327,26.5026956109472
3332,23.418900737580685
3338,17.949545386115123
3346,24.16155530906239
3347,21.26538564524546
3350,16.361014610957035
3357,24.12374401956443
3360,26.074258048086453
3361,30.830765037917452
3368,18.706492668831462
3369,24.388573514653608
3370,21.91148552593444
3371,18.37611620459124
3373,19.508154048113035
3374,24.73040606738367
3375,26.944919957399847
3376,16.617762218673132
3379,20.62321805880907
3381,17.137710571559417
3382,23.480320239070256
3383,26.589869834571015
3385,28.83647238805266
3386,16.65260823719411
3387,19.064471618681207
3388,22.41633605323066
3390,17.969603926404762
3393,16.905577906398552
3394,26.10235591580206
3404,28.441765697860255
3405,18.12970364791662
3411,28.610230447218456
3415,21.44064931408117
3417,27.094688144660683
3418,17.05832235353336
3420,20.927377870676366
3423,27.510145645634477
3424,25.019464950142954
3425,24.45606615151774
3427,31.899679661816396
3428,20.229052138977035
3432,28.44700575731155
3435,17.057118805637295
3437,25.83969291846638
3441,24.218809011703303
3443,25.990572359147777
3445,26.915862074100545
3448,28.087673276174808
3453,25.110503328937597
3457,28.557651692647152
3460,24.399959019107186
3464,17.264163946340513
3466,26.69923206441302
3469,14.842494668450183
3470,30.202797623953
3471,27.115185433949
3473,26.200274211454303
3479,20.246320937391992
3480,23.61895686659355
3486,22.367381828472304
3490,26.943146805179175
3491,18.856651305210008
3492,23.745558147098542
3493,18.002428616575255
3494,21.220670212991102
3499,25.931254048902545
3501,18.937864484229603
3502,27.54162009102671
3504,26.21847240313763
3507,26.55230206498641
3511,19.81006673751372
3517,28.41551229152083
3520,24.16874353221401
3523,29.185001637323573
3525,24.362574201934972
3527,27.004472852044408
3532,28.725614594217216
3534,22.719418300292404
3543,17.21248554948135
3544,28.87735118024299
3548,27.023158914429878
3550,26.43246107913319
3552,15.956666326867344
3553,24.46378820026744
3556,20.758159839188604
3557,25.775477707276213
3559,17.48370245167808
3563,22.446680123001837
3565,20.314764773193012
3566,18.03545169225109
3568,21.225746331969994
3573,27.171211253086177
3574,23.786466391997955
3577,25.738529073356357
3579,15.975223870846325
3588,18.339637290645705
3589,21.29489050393355
3590,18.7327527714336
3592,23.65561339429325
3594,27.71563220889289
3600,23.082854892028777
3605,12.410987406849495
3609,23.79943115773542
3610,27.900793581947692
3612,20.481501843108674
3614,17.185045220460154
3615,28.012753330156986
3617,26.03067646179158
3621,13.68686655865865
3622,17.65086427945149
3625,24.13031632484635
3626,19.434734172846156
3633,26.1080249423852
3638,14.104477662094983
3640,27.902149538543743
3643,17.358874773119055
3644,20.927011124977682
3645,28.842882167004806
3650,25.200427587178446
3654,21.877854293535282
3660,27.118484747149864
3662,27.01738286204092
3663,24.666760389848633
3670,25.069819341265614
3676,30.98207061654476
3677,18.268955400127247
3681,17.5504083277956
3684,27.462754903628348
3686,28.991747425620215
3687,12.693268312783417
3691,31.044179339670137
3695,31.208444671483353
3697,27.512131515257913
3698,16.35838451250722
3699,24.634684068385145
3700,28.31344273621519
3701,22.92964976802923
3705,28.066903729966736
3708,23.401460913268366
3712,17.884407877459232
3713,25.824686539847328
3716,20.702435967547995
3718,25.723176662523443
3723,24.748152165863367
3725,25.939649911116327
3735,23.18012709032054
3736,27.51796054059607
3738,13.822931982739355
3739,27.085027331929478
3742,17.877458308978376
3745,22.78432424574207
3747,18.712712351126402
3749,23.560630620239017
3750,26.130585383967823
3751,17.44669641860002
3756,20.301999378974234
3759,26.940543287484186
3760,27.493233656304977
3766,26.810778315675364
3768,19.020017709492244
3769,24.61343186521452
3772,25.078563775022822
3774,30.610485419853756
3775,28.56411790830083
3782,20.31782878891769
3786,29.36182837511945
3795,23.678005138586514
3799,24.363618481125854
3801,19.854429291598986
3805,25.524265898586897
3806,22.79508280241401
3807,26.11756248953271
3812,15.03460399807899
3815,24.387204005446428
3817,26.17247979860505
3823,24.234804993797532
3829,23.56188421242008
3832,27.940908347742813
3833,23.49020992082833
3834,16.105020191419623
3836,25.47437629368439
3837,20.08158548429208
3845,22.867623067670497
3850,17.28552456992802
3854,23.79575714722047
3855,25.53851758362611
3857,18.97808799063175
3859,21.608936499725882
3862,26.58860931337799
3869,24.82794163969341
3870,13.560261541964373
3876,26.4059318975355
3880,26.469861479725797
3883,22.310546800237475
3886,26.315604540502143
3890,29.908310404341734
3891,24.781320945565028
3895,26.376105874938013
3898,25.169463426961496
3900,14.284632962679458
3901,14.16673794970041
3906,22.332834899266192
3909,23.665527852221395
3911,20.518038938038632
3913,18.20256686741152
3917,22.209396038873066
3919,23.7331176205056
3923,20.230010854884654
3924,22.911702421699445
3933,23.932192295393737
3935,26.311636211641133
3939,29.57876393315316
3942,17.58701726947971
3944,25.08523482632683
3948,24.76439801827536
3949,15.647687967855985
3950,16.61242805820279
3956,24.130817532268292
3960,18.24491125498925
3962,20.030551230263644
3964,27.640352336105927
3966,25.91892587163892
3967,22.61110987263838
3968,27.931852464089886
3973,26.424493308086266
3977,24.532302342681866
3982,27.259999056463606
3984,24.686274309282137
3985,25.426934493243955
3988,22.53681055298234
3989,26.06309437835599
3990,17.65575232230083
3991,28.183471612805345
3998,21.999993830677923
4003,22.14330996879869
4004,26.814454962703625
4008,29.90198188720197
4009,20.000225921655066
4013,27.68875235998853
4016,27.0846527367006
4025,26.032399609076226
4027,18.671294252652167
4028,24.495017262214343
4031,17.147212971949347
4032,25.39534922705644
4034,15.957967802258475
4038,22.710995735962705
4039,19.75165163986509
4042,17.116361383351578
