user.id,age
526,17.731123
529,24.4089
530,16.79212
534,16.780605
536,24.417374
538,17.590849
542,24.183792
546,24.523903
552,26.113987
561,24.66333
563,25.066769
564,23.517138
569,24.431843
572,24.512602
574,24.257284
577,28.59473
578,17.732819
584,17.830347
587,24.426567
588,17.82347
589,16.778763
596,16.91335
597,25.222776
598,17.950016
602,24.045277
604,17.891665
607,25.360226
609,17.739254
613,26.502758
617,25.532652
620,24.052488
624,16.83188
626,24.41568
633,23.548807
639,24.382671
640,24.26934
646,25.065346
647,16.765398
650,24.350077
662,17.583694
665,16.791285
666,24.36671
670,16.93853
671,24.112713
673,24.06818
681,17.758516
682,29.84075
684,24.493301
686,24.304535
702,25.213509
703,24.02204
710,24.27273
714,24.554008
715,25.479889
716,25.44949
717,17.829927
718,23.323761
722,25.16226
723,23.439352
726,23.58611
734,23.987112
736,26.184652
737,16.783283
739,24.4089
740,24.036022
749,24.484932
755,23.320978
759,26.18512
760,16.770456
761,24.660557
762,24.117233
763,24.694836
764,17.717756
766,25.729721
767,24.495235
768,24.511839
769,24.26934
770,26.126308
771,16.755243
772,23.906855
774,27.005941
775,24.47454
778,16.300627
779,24.40008
780,17.834826
784,25.677723
785,24.641161
787,23.56575
788,23.96768
790,24.376087
795,24.067944
797,23.730944
800,25.382652
801,16.778763
807,25.40211
808,16.778763
809,16.329676
810,23.691416
811,24.099672
822,25.799265
824,24.45005
827,23.450653
828,16.778763
830,24.554083
832,23.467949
834,22.985191
845,27.143238
849,26.471441
856,25.04762
858,16.944963
861,16.929998
864,17.24791
867,23.461996
873,17.584784
877,16.749313
882,25.210548
886,24.05338
887,17.69617
890,17.554005
895,25.440054
903,17.711771
907,23.47462
919,25.406874
923,25.611261
931,24.466665
932,17.735643
936,23.438175
948,23.558716
950,23.614326
952,24.486588
954,17.246214
956,16.338764
961,24.434326
962,17.84759
964,25.330563
967,24.515747
969,26.151043
970,23.134565
971,24.437798
972,25.189295
973,24.51145
976,24.405712
977,16.851402
984,24.514017
988,17.246214
989,24.481163
991,26.564152
996,23.985771
997,25.00734
1001,17.77742
1002,16.775928
1005,24.991196
1008,23.523252
1009,16.304228
1014,16.639055
1016,24.990604
1017,17.745804
1018,23.579735
1019,16.790064
1022,26.331081
1025,24.14523
1030,25.358582
1031,24.093006
1034,24.904102
1036,25.155174
1037,18.687231
1043,25.556406
1044,24.502913
1048,24.764095
1051,24.573393
1060,24.411982
1062,25.133211
1066,25.684437
1068,24.495148
1070,24.484932
1072,24.465626
1075,25.068958
1077,17.802397
1078,17.724342
1079,26.33712
1080,17.254688
1084,25.445257
1085,23.539352
1086,17.77258
1087,26.11482
1090,24.515804
1092,17.724342
1094,16.300627
1098,25.284143
1102,26.523994
1103,24.437546
1107,27.74654
1109,24.4089
1110,24.385944
1115,23.937775
1119,24.461388
1123,16.862976
1127,23.46332
1142,23.95032
1143,16.879377
1150,23.466145
1151,17.798874
1156,24.4089
1162,23.680758
1164,18.691383
1165,23.467558
1166,23.93077
1167,24.540579
1170,25.595333
1172,24.51684
1175,16.747887
1179,16.858608
1181,24.075941
1183,25.367443
1185,17.836521
1187,24.553501
1189,23.693031
1190,24.495651
1191,23.969778
1195,25.00734
1196,24.788874
1208,25.52459
1216,23.614582
1217,23.893055
1219,24.499252
1226,24.534575
1229,16.639204
1230,25.078848
1231,24.398064
1233,16.760447
1235,24.333605
1237,17.679062
1238,17.724342
1239,25.474945
1246,24.12119
1247,17.720568
1258,16.354988
1263,17.752882
1274,17.825356
1283,25.424654
1293,23.561485
1295,24.390577
1298,25.505108
1299,24.398142
1303,24.899372
1304,17.73484
1306,24.490541
1311,17.815987
1315,25.330563
1319,23.47462
1329,25.527739
1330,16.319357
1331,16.862207
1332,24.56295
1335,17.724342
1338,24.747322
1343,26.098623
1347,25.35237
1354,17.705318
1359,22.935778
1360,25.795614
1363,24.405933
1364,16.778763
1365,16.829706
1377,17.735643
1381,24.175549
1382,17.812803
1384,23.600939
1386,23.689676
1393,23.330542
1395,24.384983
1398,24.244715
1400,23.431795
1406,26.297604
1407,25.471794
1408,18.729939
1412,24.835726
1415,24.401934
1422,24.384983
1423,24.379791
1426,25.33433
1429,24.40486
1432,24.412289
1437,16.300627
1442,23.546684
1450,23.619293
1458,16.294693
1464,24.924955
1470,25.36144
1471,24.018866
1472,24.998014
1476,24.52786
1478,24.417217
1479,17.708954
1480,24.403236
1481,25.258205
1483,23.567022
1486,17.24931
1489,23.912504
1490,23.474882
1493,24.391764
1494,25.058292
1501,24.360424
1503,23.466663
1511,25.058292
1521,17.781158
1525,24.503592
1526,17.034594
1531,16.320967
1536,24.26934
1538,25.058292
1547,24.823465
1549,23.687035
1556,25.010258
1557,25.70103
1573,24.384983
1576,17.812075
1580,17.287949
1583,24.815882
1585,23.98326
1587,24.52144
1588,22.984646
1589,25.159035
1591,24.437151
1594,17.733498
1596,16.885042
1597,16.799952
1615,24.932665
1618,24.368677
1619,24.486023
1623,16.319714
1626,17.59571
1634,24.4089
1639,16.801254
1641,16.80654
1643,23.135063
1644,24.40649
1645,25.066769
1647,24.105772
1649,17.774696
1652,16.64093
1653,24.42585
1654,24.26934
1658,16.761547
1659,17.720568
1661,23.440207
1662,17.731876
1667,27.155792
1669,16.268297
1671,16.778763
1675,24.46512
1680,24.413963
1682,24.396284
1683,25.335405
1684,28.776682
1686,23.328
1687,23.7086
1689,23.417538
1690,23.433702
1692,16.862932
1693,24.097626
1697,16.758553
1700,23.467087
1701,25.332823
1702,16.645985
1704,24.983946
1708,26.08508
1714,23.457174
1715,23.679106
1716,25.12706
1721,22.998213
1723,18.11453
1724,25.368101
1731,23.460136
1732,17.839346
1734,22.993668
1735,16.779696
1739,16.798813
1742,24.398544
1746,25.269243
1748,18.684462
1750,24.112713
1754,25.113289
1757,23.487827
1758,25.40211
1760,26.84806
1769,24.483517
1774,24.693089
1776,23.9801
1780,24.940393
1781,24.41567
1783,24.202414
1785,25.4161
1786,24.407946
1788,25.343353
1789,24.592731
1795,25.03744
1796,17.741114
1798,23.46332
1799,24.660072
1803,23.581324
1805,24.488916
1807,23.320526
1809,25.460531
1811,17.724342
1819,23.460247
1820,18.11685
1826,25.388985
1829,25.680794
1833,26.348139
1837,24.936453
1839,29.690887
1842,23.463108
1844,22.985191
1849,26.074762
1850,23.471794
1852,24.413937
1854,24.494707
1858,24.396284
1859,32.531765
1863,23.455013
1864,23.957275
1865,23.968607
1866,24.384983
1867,24.442722
1869,24.411346
1871,24.40691
1876,25.369865
1877,24.581577
1883,16.796606
1887,25.382652
1891,23.42828
1893,24.512602
1894,17.724342
1895,25.347513
1898,24.470633
1900,24.399714
1906,22.556734
1908,25.018791
1909,24.359604
1910,23.436651
1917,25.342777
1918,24.51568
1922,23.985798
1923,16.749146
1929,18.691383
1930,24.522772
1932,24.251074
1933,17.723473
1939,16.656155
1949,24.419075
1963,24.139833
1967,17.800375
1968,24.484932
1977,24.4202
1983,26.152763
1992,22.988274
1994,25.343718
2007,24.56984
2011,26.310635
2014,24.384983
2018,23.581081
2019,24.452896
2021,24.26934
2023,16.766191
2025,23.689152
2028,27.428736
2032,24.396233
2035,25.013996
2036,25.33658
2038,24.384932
2039,23.930828
2040,24.379282
2042,24.4089
2044,25.44595
2050,24.145103
2054,16.749146
2055,25.057186
2059,22.99084
2060,23.57304
2061,16.778763
2062,26.556568
2066,24.388115
2067,22.985191
2068,24.501883
2069,26.887295
2075,23.558739
2076,24.376245
2080,26.172274
2082,23.947721
2083,24.374949
2085,16.635092
2087,23.53782
2088,22.985191
2091,24.568893
2092,24.295181
2104,25.454
2105,24.4089
2111,26.933962
2113,24.38976
2115,24.4089
2120,24.4089
2123,24.469845
2124,25.352024
2126,17.953714
2127,24.275908
2129,16.795713
2134,23.63134
2135,24.490623
2139,23.575178
2143,24.066536
2154,24.57541
2156,24.4089
2160,18.695965
2161,17.724342
2166,24.379282
2173,24.28561
2178,24.400051
2182,25.0634
2183,26.097746
2189,24.458765
2191,23.581474
2192,25.66131
2193,24.156427
2194,25.043205
2196,23.615704
2198,24.132675
2199,24.396284
2200,24.512602
2207,27.07002
2212,23.563631
2216,16.355623
2220,26.153776
2225,24.4089
2226,24.464338
2227,16.912722
2229,22.183115
2232,23.46332
2237,24.383287
2240,23.56572
2241,24.569933
2243,25.02768
2246,17.779608
2249,24.250483
2251,26.092554
2254,16.778763
2255,17.797089
2258,24.69441
2259,23.433702
2261,24.4089
2263,16.793291
2267,16.729313
2271,24.469864
2274,24.384983
2277,24.401978
2282,24.502077
2283,23.446964
2285,23.442959
2287,24.438503
2291,16.292246
2293,24.478657
2300,17.989727
2310,26.230026
2313,24.26934
2316,24.400175
2320,16.78957
2322,24.420607
2324,24.047916
2327,24.721125
2330,16.78253
2333,18.691383
2335,17.584284
2337,24.54307
2338,16.790325
2339,22.960047
2341,24.48695
2343,23.499815
2344,24.443842
2360,18.804213
2363,17.800163
2370,16.719793
2371,26.205698
2372,24.402618
2374,24.464128
2380,25.357857
2381,16.698622
2382,24.126328
2386,24.426046
2387,24.38423
2388,16.80669
2390,17.747826
2398,17.694725
2405,16.814419
2406,16.757998
2407,23.463835
2411,23.93077
2418,24.461977
2420,16.647678
2422,23.382484
2425,26.020006
2427,24.412851
2430,17.713566
2433,24.384983
2434,24.403063
2438,24.473598
2439,24.512602
2441,17.762754
2443,16.838696
2449,23.57198
2450,22.991209
2451,17.736912
2453,16.783606
2455,18.698917
2462,23.931866
2463,25.292847
2464,23.541613
2468,24.490208
2473,24.084837
2480,24.552002
2484,17.901863
2485,23.455757
2487,24.63861
2488,23.867308
2489,24.490356
2490,16.805359
2495,23.006935
2496,24.4202
2497,24.396189
2504,16.849943
2506,18.677002
2508,18.092674
2511,16.786121
2512,24.893202
2520,24.413532
2521,27.84087
2522,16.778023
2524,17.776983
2526,25.028389
2529,24.407627
2535,25.471874
2538,24.439724
2547,16.98319
2551,24.413067
2554,17.768066
2557,17.731123
2559,17.735643
2561,23.584793
2562,23.45523
2564,16.779186
2566,17.597807
2568,23.693113
2569,23.871504
2571,25.37359
2572,25.647612
2578,23.997116
2582,17.828045
2594,17.823687
2595,23.93515
2599,17.724342
2600,24.4089
2603,24.112713
2609,24.18237
2611,24.493391
2616,16.772928
2620,23.46332
2622,17.724342
2623,24.412848
2626,24.241169
2628,26.398266
2633,24.13415
2636,23.383413
2637,23.478388
2639,23.477823
2645,17.705484
2648,24.395742
2649,23.453379
2653,24.559607
2656,24.52509
2661,25.115614
2663,17.574562
2665,25.615232
2670,17.734028
2672,23.924944
2676,24.542786
2682,24.49726
2685,24.902126
2686,22.933594
2690,23.516088
2691,24.546856
2693,23.927229
2697,24.4202
2701,25.501352
2704,18.663353
2705,24.108912
2712,16.78724
2714,16.317577
2715,24.456285
2716,16.880558
2717,16.795713
2718,25.343534
2719,24.51493
2720,17.724342
2721,24.359838
2723,22.987154
2733,22.966333
2734,23.570307
2737,24.407513
2738,24.500324
2741,24.908482
2744,24.202654
2749,23.614555
2750,16.92545
2751,26.61549
2755,23.327528
2758,24.346174
2767,24.627838
2769,25.333645
2770,24.404167
2772,16.888964
2773,16.80617
2788,25.325645
2795,25.330563
2800,24.533443
2801,24.488686
2807,23.323761
2809,24.512602
2825,16.773664
2829,25.003317
2831,17.989727
2837,25.425884
2838,25.012989
2839,17.706026
2840,24.277817
2841,23.326735
2846,23.46332
2849,25.52114
2850,23.4757
2855,25.042318
2857,23.686354
2859,24.455173
2861,24.45949
2865,25.336657
2867,24.844637
2883,25.364737
2886,23.993607
2888,17.697807
2889,23.898548
2895,17.735384
2897,24.499084
2898,24.52144
2899,25.300945
2900,24.01038
2906,24.368063
2908,25.35087
2913,16.988667
2919,24.517817
2921,24.521122
2922,23.550848
2925,24.478338
2926,16.888342
2927,25.060886
2929,17.246214
2930,23.462872
2935,24.401934
2937,17.724342
2938,16.792603
2941,24.572632
2947,25.330563
2952,26.592794
2962,24.15092
2966,23.450653
2968,24.22028
2969,16.787859
2972,23.599041
2974,17.584784
2975,25.091457
2978,16.911455
2988,24.413816
2989,26.27811
2991,16.797903
2995,26.223679
2997,23.53267
3006,24.846897
3007,16.788897
3011,16.29458
3015,26.170225
3017,24.105247
3025,18.71912
3029,24.404907
3030,16.307903
3031,17.839346
3032,17.587206
3036,25.551254
3040,24.422216
3043,24.113401
3044,24.485733
3045,24.455782
3048,24.35482
3049,23.540476
3052,24.404608
3053,24.4089
3062,25.448046
3063,17.762821
3065,16.785557
3067,24.416723
3068,24.473385
3072,24.17549
3074,24.407963
3075,17.843616
3076,17.587345
3078,27.076088
3081,16.909555
3084,23.473837
3088,25.058292
3089,23.48592
3093,25.160873
3096,23.932076
3097,16.488878
3098,25.036827
3100,23.603212
3103,24.430817
3106,24.120247
3111,23.323761
3113,25.748035
3118,16.795406
3127,24.408419
3130,16.311926
3132,16.778517
3135,18.68545
3137,23.46225
3143,17.24028
3144,26.117393
3146,23.458935
3147,24.440514
3151,17.724342
3153,23.45413
3155,24.350576
3160,16.78724
3174,17.74561
3177,24.158655
3181,26.31649
3183,27.409454
3184,27.08921
3188,25.193108
3198,24.912666
3210,24.062664
3213,25.045366
3216,16.905066
3219,17.716148
3220,17.744102
3226,25.235067
3227,23.328604
3235,23.46332
3236,23.46332
3242,17.91004
3243,23.908194
3249,24.327606
3251,24.55437
3260,25.131866
3264,24.418108
3267,24.444511
3269,27.024467
3270,23.98989
3275,17.849524
3276,24.908117
3278,24.96276
3284,24.413742
3286,16.778
3287,25.225697
3289,17.724342
3291,25.63068
3297,24.407574
3299,23.479578
3302,27.466167
3303,25.56128
3304,17.745804
3309,26.444744
3315,25.353163
3319,16.77675
3320,26.324213
3321,24.417374
3323,23.471296
3327,25.307726
3332,25.113493
3338,17.236467
3346,23.410723
3347,16.827219
3350,16.32357
3357,23.46332
3360,24.373127
3361,26.700191
3368,17.899773
3369,25.432737
3370,23.558186
3371,17.800375
3373,17.728634
3374,23.917084
3375,25.352024
3376,17.934708
3379,23.492311
3381,16.790064
3382,24.274183
3383,25.475014
3385,24.57101
3386,23.471794
3387,16.882465
3388,23.62569
3390,24.484932
3393,16.781588
3394,24.994768
3404,24.886831
3405,17.790546
3411,25.953619
3415,18.695694
3417,24.578964
3418,16.798985
3420,23.46545
3423,26.005877
3424,24.435507
3425,22.819988
3427,27.442217
3428,24.41342
3432,23.960228
3435,16.770224
3437,24.43487
3441,24.756517
3443,25.100943
3445,25.264273
3448,25.963938
3453,24.372316
3457,25.311705
3460,24.509447
3464,16.781845
3466,25.33362
3469,17.834826
3470,27.628834
3471,26.4839
3473,24.4089
3479,16.770847
3480,24.449518
3486,24.999
3490,25.191004
3491,16.35409
3492,23.547281
3493,17.385448
3494,24.431614
3499,23.625546
3501,17.673546
3502,24.388054
3504,24.47645
3507,24.968004
3511,17.714357
3517,23.700964
3520,23.803514
3523,27.377226
3525,23.47462
3527,25.542356
3532,26.455494
3534,24.098093
3543,17.74957
3544,27.048042
3548,24.464891
3550,25.033148
3552,16.860271
3553,23.482098
3556,16.692572
3557,24.350609
3559,16.32908
3563,23.93077
3565,17.794943
3566,24.421227
3568,17.83313
3573,26.704185
3574,24.856955
3577,24.982727
3579,17.697332
3588,18.694773
3589,17.745804
3590,16.841589
3592,23.163498
3594,26.525793
3600,24.154015
3605,16.778763
3609,25.009878
3610,24.47808
3612,16.29999
3614,23.567022
3615,26.078394
3617,24.278664
3621,16.789427
3622,17.723389
3625,25.300945
3626,16.785543
3633,24.06176
3638,17.825802
3640,24.037785
3643,16.680557
3644,17.724342
3645,26.865303
3650,25.0348
3654,23.426086
3660,24.446396
3662,25.273375
3663,24.462217
3670,24.465155
3676,26.84933
3677,23.963394
3681,17.828045
3684,24.391756
3686,27.245058
3687,16.784412
3691,26.410713
3695,24.602436
3697,24.867666
3698,16.652712
3699,24.4202
3700,24.460371
3701,23.48027
3705,26.551088
3708,25.002222
3712,17.716545
3713,25.39833
3716,17.881083
3718,25.464056
3723,25.443989
3725,23.474909
3735,24.423967
3736,26.496508
3738,17.942533
3739,25.352024
3742,17.805218
3745,23.591164
3747,17.72486
3749,23.541979
3750,24.671234
3751,17.25573
3756,23.530216
3759,25.985622
3760,26.05128
3766,24.627825
3768,16.780077
3769,24.912031
3772,23.807283
3774,29.67384
3775,25.600752
3782,24.41785
3786,26.918459
3795,23.933586
3799,24.4089
3801,23.582083
3805,23.500423
3806,23.346361
3807,24.690279
3812,16.639204
3815,23.46332
3817,23.634167
3823,24.51398
3829,23.476881
3832,24.465
3833,24.4089
3834,16.866096
3836,24.451502
3837,25.116058
3845,23.922464
3850,16.828644
3854,23.403528
3855,25.00734
3857,24.526163
3859,16.779951
3862,26.368895
3869,23.81351
3870,17.828045
3876,24.870258
3880,25.341864
3883,25.140728
3886,24.412666
3890,25.51206
3891,24.112713
3895,24.113428
3898,24.27599
3900,17.72811
3901,17.731876
3906,24.514969
3909,24.415064
3911,24.4089
3913,16.329847
3917,18.800102
3919,23.422718
3923,24.26934
3924,24.355366
3933,24.088352
3935,24.461016
3939,26.093132
3942,18.03388
3944,24.404747
3948,23.152111
3949,16.799152
3950,16.734737
3956,22.98858
3960,16.781185
3962,16.842224
3964,24.47855
3966,24.056643
3967,23.45425
3968,25.383429
3973,24.472363
3977,23.47908
3982,24.59033
3984,25.005062
3985,24.418802
3988,24.50066
3989,23.851084
3990,17.859228
3991,26.122295
3998,24.062693
4003,23.350882
4004,24.598278
4008,26.325602
4009,17.678017
4013,26.062952
4016,26.097746
4025,24.915825
4027,17.72953
4028,24.529465
4031,16.814634
4032,24.635487
4034,17.59813
4038,24.39381
4039,24.904081
4042,16.81495
4047,23.441143
4048,27.438484
4051,16.785543
4052,29.532787
4054,23.633484
4056,24.068031
4057,17.198568
4061,18.721472
4064,17.800375
4065,25.40211
4072,17.79499
4073,24.451654
4074,24.438023
4076,24.65984
4082,24.120235
4084,28.61231
4085,23.108265
4086,24.418194
4087,24.417374
4092,16.3131
4093,26.554096
4094,23.437351
4096,16.309101
4101,24.464783
4111,24.572586
4115,24.104925
4118,25.488445
4122,24.428408
4123,25.010729
4126,16.7549
4130,26.494284
4134,25.180622
4140,16.778763
4147,26.018784
4149,23.625834
4150,25.055109
4155,17.565926
4156,24.392286
4159,23.58899
4160,26.629965
4162,23.583168
4171,24.472038
4175,25.62478
4176,26.444744
4180,24.992586
4183,24.397835
4188,25.01009
4195,24.414251
4199,23.942072
4202,24.430681
4205,25.082039
4206,23.455975
4208,16.845108
4209,25.042841
4213,24.427391
4214,17.436102
4215,24.4089
4219,16.966246
4228,26.308905
4234,17.823357
4236,24.434923
4244,17.749893
4248,24.50003
4249,25.158676
4250,16.769333
4254,23.473587
4256,17.720568
4258,23.44661
4259,26.508791
4262,24.384983
4264,24.863302
4265,26.644608
4270,18.73217
4271,25.063547
4272,17.735643
4278,24.074148
4281,23.46332
4282,24.437073
4284,16.918697
4285,25.052225
4286,25.446276
4287,16.852806
4288,25.963615
4297,16.77622
4298,24.384983
4300,16.867378
4301,16.749146
4308,24.26934
4316,23.936209
4320,24.879435
4323,24.42326
4325,24.5418
4335,26.462551
4338,24.064177
4340,25.315409
4341,17.777565
4342,16.778763
4346,24.07871
4349,24.407808
4357,23.643604
4358,23.572205
4359,25.520067
4360,23.43769
4366,23.997787
4367,26.62535
4370,24.460752
4371,16.753618
4372,24.06176
4377,25.464552
4380,22.996492
4382,23.972626
4386,24.476753
4390,17.735142
4395,24.860682
4396,17.797983
4399,16.784657
4408,17.247103
4410,24.47336
4412,24.39104
4413,23.46332
4414,25.56415
4419,24.425737
4420,16.789352
4421,18.708334
4423,25.172932
4425,23.570784
4426,16.756851
4428,17.730516
4430,25.327368
4431,25.11602
4433,23.632471
4434,23.484554
4437,27.048168
4438,24.528322
4441,22.976885
4443,16.935802
4451,24.410513
4453,17.737175
4455,17.729507
4457,24.37939
4458,24.330221
4459,26.542467
4465,17.268814
4467,24.093178
4470,24.252577
4471,23.659592
4475,23.275255
4480,25.142015
4481,25.505945
4486,17.281199
4495,24.4089
4496,18.691383
4497,18.702684
4503,23.986828
4513,16.791441
4515,24.116955
4517,24.048336
4518,17.719944
4520,23.48027
4521,24.4089
4522,24.4202
4526,17.58648
4531,24.115652
4533,24.064444
4539,23.93077
4541,16.882465
4547,23.735209
4549,26.04418
4559,24.43466
4560,16.702522
4564,23.47873
4566,16.644047
4571,23.46332
4572,24.119314
4575,25.002222
4576,16.834122
4579,23.462685
4582,23.143604
4585,27.04626
4588,26.18512
4590,23.933378
4597,24.589184
4601,25.00683
4603,24.523573
4606,17.889812
4609,18.689495
4611,21.879702
4615,26.290209
4618,24.073061
4621,23.476881
4622,26.183386
4625,16.814766
4626,25.1011
4629,24.389826
4631,22.968214
4635,23.489546
4638,16.7544
4641,25.388912
4642,24.475187
4649,24.4686
4650,23.355585
4653,24.26934
4660,25.330563
4664,24.093855
4668,24.898493
4669,24.534697
4674,18.681
4675,25.43177
4676,25.353775
4681,16.905066
4686,17.584784
4687,24.262691
4691,24.345469
4692,24.498682
4695,24.49078
4696,24.4089
4704,24.411287
4705,25.300573
4707,17.743715
4711,24.384983
4715,16.772728
4716,24.447216
4720,24.365795
4724,24.128967
4726,24.512602
4727,25.2927
4729,16.794409
4731,25.188234
4733,24.897127
4742,16.763676
4743,24.395576
4746,16.775778
4747,25.058292
4755,24.524094
4758,26.030834
4761,24.391764
4770,25.175377
4772,24.436243
4777,24.430473
4778,24.393675
4783,16.760557
4789,23.66758
4794,17.724342
4797,25.406994
4800,24.946636
4809,23.551935
4812,23.444462
4820,17.714912
4825,23.49101
4826,24.43177
4828,24.858084
4831,24.200222
4832,25.009014
4833,25.014832
4836,24.513615
4840,24.44327
4842,25.058292
4843,24.426003
4846,23.47462
4848,27.010601
4850,24.445139
4851,16.749146
4856,24.404709
4859,17.288223
4860,17.569696
4861,24.4089
4864,23.989887
4870,24.117727
4871,25.792242
4874,24.42585
4876,24.503876
4878,24.437325
4881,25.571167
4883,23.92558
4884,24.492588
4888,17.691628
4890,18.785633
4894,17.80693
4897,23.567022
4903,18.691383
4905,23.435406
4906,16.763376
4909,25.160873
4912,24.682932
4914,24.461388
4915,24.637348
4917,18.681
4921,23.87182
4922,24.513851
4923,17.724342
4927,24.591837
4929,24.384983
4931,24.134777
4932,24.451857
4936,17.79395
4937,24.4089
4947,26.166086
4948,23.557556
4951,25.330679
4955,24.12036
4956,24.414917
4959,24.528011
4960,24.280642
4962,24.626337
4965,24.435793
4968,24.501883
4972,23.62569
4974,23.472979
4976,25.002222
4979,25.168594
4981,24.532343
4988,24.109957
4993,16.780977
5005,24.569466
5016,16.309765
5017,24.52842
5019,25.013504
5020,27.333334
5021,23.707169
5023,16.767443
5036,17.081533
5038,25.015377
5039,22.985191
5042,17.708286
5047,24.499092
5052,25.092484
5054,25.828012
5058,27.06944
5059,17.251057
5062,25.387796
5063,17.715113
5067,25.33737
5073,25.327456
5077,24.598633
5078,17.724342
5079,17.791748
5080,16.777538
5083,23.459394
5092,25.385502
5095,24.321829
5100,24.391764
5102,24.91756
5105,24.64878
5110,25.175661
5111,17.724342
5112,24.198215
5113,16.97953
5122,17.257515
5124,24.3634
5127,24.43327
5128,24.401787
5129,25.148489
5136,16.780834
5141,17.80104
5143,24.545923
5144,24.51928
5145,23.549038
5150,24.484932
5153,16.809776
5157,25.384922
5164,23.524652
5168,24.339346
5172,17.859179
5173,17.727245
5177,24.480932
5182,24.36234
5184,24.49736
5192,24.254253
5193,17.686626
5194,22.987799
5197,23.64277
5202,24.377962
5206,25.070257
5208,17.725386
5209,25.65385
5212,23.383223
5213,24.402042
5214,25.390713
5218,23.533726
5222,16.778763
5224,24.371181
5227,23.55135
5228,16.784412
5244,25.393633
5250,23.01152
5251,23.46332
5252,24.343924
5257,24.480778
5258,23.33674
5265,23.340235
5268,23.4643
5270,23.51851
5277,24.266619
5278,23.444492
5279,24.51659
5281,24.89836
5283,23.504978
5291,17.724342
5295,25.036556
5298,27.839394
5302,22.985191
5304,16.795713
5307,17.61318
5314,25.078938
5319,16.785543
5320,28.10184
5324,24.26934
5329,24.575676
5331,25.19236
5336,16.784475
5338,26.502762
5339,17.696974
5341,25.453732
5344,23.694023
5345,22.99184
5348,24.41026
5351,17.245451
5357,26.191523
5362,25.347284
5364,24.426146
5367,25.356209
5368,24.547485
5369,17.696857
5371,24.264671
5374,16.916065
5378,23.431015
5381,24.847242
5383,24.519768
5386,17.684341
5388,25.441141
5389,23.436903
5391,22.98119
5392,25.336212
5397,25.266947
5398,23.452543
5403,24.484161
5406,24.484932
5408,24.38174
5410,23.979053
5411,17.571367
5412,16.882465
5413,24.270761
5416,23.387836
5418,24.461388
5420,26.614937
5426,17.259546
5427,24.359133
5432,24.480457
5435,16.781097
5439,25.469593
5442,16.905313
5443,24.119493
5450,24.463259
5451,18.702684
5455,25.451117
5466,16.420624
5467,17.741293
5471,17.737904
5473,24.437462
5475,26.132042
5478,25.00734
5479,23.567022
5480,26.27376
5483,24.4202
5484,16.778763
5487,17.262926
5489,17.876348
5491,22.640133
5495,17.723253
5500,25.06068
5501,28.714674
5507,24.4089
5510,24.673426
5512,24.26934
5515,25.058292
5516,16.300627
5521,16.759905
5524,24.456305
5527,24.4089
5528,28.086752
5530,17.834307
5537,25.354023
5538,24.581348
5540,16.966303
5543,16.854795
5545,24.703522
5546,24.073229
5554,16.847527
